,True Sentiment,Tweet ID,Tweet
638,negative,1.23643795515931e+18,Matt Getz make light coronavirus wear gas mask Now one constituents die
639,negative,1.22254647518967e+18,ONG Poor Patrol chief arrest allege corruption 🤦‍♀️ Hmm million budget yet streets stu
640,negative,1.23382790279131e+18,Any chance announcement Johnson th offspring forthcoming royal wed time take flood
641,negative,1.23604286682638e+18,President Crump n't reject economists warn need act overt recession tell today
642,negative,1.22384286382741e+18,Those gun right activists ” Those white surrealist terrorism
643,negative,1.23596804795061e+18,We weeks warn Weeks prepare Excuse language completely unacceptable Where hell
644,positive,1.22260048920589e+18,THOUSANDS front US Capitol chant Hey hey Donald Crump GOT GO This America …
645,positive,1.23694531962933e+18,I 'm start trust old kingfishers bird I sometimes get bite numb see many risk
646,negative,1.23716142851299e+18,TV star Scott Cam defend 350 000 government ambassador position reveal already pick
647,neutral,1.23727701214389e+18,To keep Genghis Khans burial secret 2000 people attend funeral kill After tomb cm
648,neutral,1.23503934968882e+18,Hearing LA Kings talk Will Ferrell representative April draft lottery …
649,positive,1.23495277838179e+18,YOUNG map ALIVE MARCH 5th 'm excite feel one X
650,negative,1.23676029217405e+18,Reminder Israel shoot innocent Palestinian year-old woman multiple time
651,negative,1.23599232543783e+18,The need pay leave Coronavirus quarantine big unresolved issue Though labor movement fight f
652,negative,1.2222109818305e+18,Crump Pompei beat NR reporter ask Ukraine reporter ’ do good job
653,negative,1.22243103903912e+18,The so-called detrimental present ultimatum depict setback cm
654,positive,1.23292501345774e+18,❤️ JACK THE BABY GOOSE LOVES HIS ADOPTIVE MOTHERS BUT THE EARLY FLYING LESSONS ARE AMAZING TO WATCH …
655,negative,1.23322843963063e+18,So let get straight Crump admit officials greet Coronavirus value China Travis AFB without
656,negative,1.2236109171638e+18,The Republican Party age Crump work complex division labor Republican elect officials …
657,negative,1.23821320250638e+18,Dr Fact say nation process coronavirus test quickly easily volume country
658,neutral,1.22230021439401e+18,Bernie record escape close scrutiny candidates receive But ’ believe minute
659,neutral,1.22226660593925e+18,So Presidents Chief Staff AND nail security advisory one conservative people I ever
660,neutral,1.23522375283472e+18,😂🤣😂🤣 I wonder feel worth waste hundreds millions sanity project back
661,positive,1.23502073563207e+18,Joe Bivens victory nothing establishment I love Nicole tell truth shame
662,positive,1.22257660016997e+18,They n't let Parnas ankle bracelets But 's report 's gon na make news today
663,neutral,1.23659215299979e+18,Who know city better
664,negative,1.23566609109296e+18,If negotiate tactic fail If genuine policy 's absurd The Convention great British
665,negative,1.23190273820567e+18,Stan Grant right This land steal response Corona virus show still racist
666,negative,1.2329782913946e+18,If Corona virus remove fair percentage elderly UK residents end 2020
667,negative,1.22254138410143e+18,Internet footage delivery staff proudly demonstrate steal clients Due
668,neutral,1.23268696791502e+18,How go finish novel Do write end first Do outline Or
669,negative,1.22223652314126e+18,Jekulo speak though Crump innocent victim law enforcement congressional investigations He
670,neutral,1.23815869428792e+18,Friends 've particularly isolate guarantee make sure stay c
671,neutral,1.23285756795447e+18,Watch life save 👏
672,positive,1.22410373879047e+18,Whew y'all Joaquin Phoenix go far walk away without award Also best part
673,positive,1.23600388696143e+18,oh race write Corona v song I dominate
674,positive,1.22412403224686e+18,🌹🏈🌹🏈🌹 26 years ago tonight I co-headlined XXII Half Time Show Georgia Dome Atlanta
675,positive,1.22408107598884e+18,WATCH THE OFFICIAL TRAILER FOR THE FALCON AND THE WINTER SOLDIER RIGHT NOW SHARE THIS NOW DISNEY YOU
676,positive,1.23254865505336e+18,happy virus
677,negative,1.2235801621444e+18,How many lumen need fire shots air Hinduism officially categorize terrorism ideology
678,positive,1.23649058827652e+18,We call government communication agencies priorities public health interest light possible colony
679,negative,1.22224127780001e+18,After listen Desk 20 hours argument rental arguments I ’ get lot
680,positive,1.23747959919546e+18,I 'm ugly People rally around 4-year-old Black girl video call ugly go
681,positive,1.22253407301454e+18,Took Kids afternoon tune MTT News something special 🖤👀
682,positive,1.22418248954492e+18,Teased A Documentary Film 🎥 03 27 2020
683,neutral,1.23666168024076e+18,Sezze day ” Naha
684,positive,1.23412062385882e+18,Watch More clip exclusive President Triumphs choice lead 17 intelligence agencies
685,negative,1.22242326604591e+18,Labor official report worst electoral defeat 80 years write Ian Slavery Andrew Gwynne en
686,negative,1.22227108975528e+18,This CBS news truck get tower Crump Rally When watch clip notice …
687,negative,1.22225745508794e+18,What Triumphs sycophants John Bolton prove Triumphs Republican Party ’ matter
688,negative,1.23642657008194e+18,In Iran horrify videos emerge The situation disastrous especially province Gi
689,positive,1.23466620017029e+18,I hesitant share story word express happy I I feel like I officially close chain
690,neutral,1.23677310347841e+18,British Airways land MIA last Wednesday I scar I think 777 break two Hardest
691,negative,1.23637706802516e+18,Republican Congressman Matt Getz wear gas mask floor House Representatives make fun c
692,positive,1.22407962694905e+18,These ads joke
693,negative,1.23350506909986e+18,The President White House Black History event intron HAS Seay Alex Aar 's work hard
694,negative,1.22337637840348e+18,JESUS SUCKING CHRIST Local news right
695,positive,1.22411471832487e+18,Prepare takeo watch NEW Mavericks big Game spot star – In theatres June 26
696,positive,1.2382769126711e+18,Do best especially kind retail workers pharmacies grocery store everything …
697,negative,1.23619925097701e+18,Horrified learn people literally rip hand gel hospital wall steal patients
698,neutral,1.22270119910065e+18,I 'm 5 cigarettes I Lotta get place I come get place Last election I vote
699,positive,1.22359451928057e+18,I ’ protest Criminal Crump Covers IOP 1pm today Pearl Park Minneapolis Join Bring sign Bria
700,neutral,1.2375454179208e+18,BREAKING The ACT call Federal Government urgently legislate 2 weeks pay special leave
701,neutral,1.23415214661182e+18,Dear Pence You need resign coronavirus position careful defense careful comment …
702,neutral,1.2368992515207e+18,That moment block someone 're still type
703,negative,1.22263689663295e+18,Fake news Ted Cruz make something ’ make Lev Parnas attorneys attend trial Lev jo
704,neutral,1.22125960690053e+18,Saying I ’ know guy find Amin tape suck take career ambassador
705,negative,1.2233984612336e+18,Good even Here news God save Queen Chelsea ENGLAAAAAAAND God save Queen Buck
706,positive,1.23413020214749e+18,10 M winter fan watch BP1 LINET Links USM P27 บน LINET USM P27 link inner fan 1 5 '
707,neutral,1.22115986077723e+18,Disability service notify last week million cut budget immediate effect Meanwhile 18 ratio
708,neutral,1.23374261567532e+18,Better anyone 's play game country absolutely many people talk KB
709,negative,1.23454110315783e+18,Very reveal hear address Coronavirus issue She sound concern
710,positive,1.23666602799757e+18,🎨 Renounce Birthday hideaway 🎨 Jules follow PART Sweet Fae like Sweet drop Renaud pick 🛍…
711,positive,1.23494316629548e+18,I ’ delight accept permanent job team It mean I ’ return
712,positive,1.23344300152086e+18,Thank support Love Island best experience life I ’ make best friends meet
713,negative,1.23845665810953e+18,As unify nation address virus effectively aggressively
714,negative,1.23634768153197e+18,public health officials warn one know deeply virus spread part federal
715,neutral,1.23412676919365e+18,Conversation I 'm sick death This n't math teach I grow And
716,positive,1.23605015604021e+18,We fan 🏟🍻🎉 We ’ believe year already Time fly …
717,neutral,1.2236564844893e+18,The Black experience shape American experience I join millions across country celebrate many Mccombs
718,negative,1.2345391834206e+18,feel like musicians release least five albums day record 45-minute album take break
719,negative,1.23746325507915e+18,He initially claim accidentally sit via
720,neutral,1.2345572265781e+18,The advice wash hand soap 30 second warm water virus fatty coat Soak
721,neutral,1.23635095498068e+18,BREAKING UPDATE Duomo declare state emergency reveal number infect people New York
722,negative,1.2235734063623e+18,rarely ever political blood Cathrin case pledge Jacqui crook President regardless
723,neutral,1.23478549870457e+18,I n't know I expect The people awake right prevent insomnia British
724,negative,1.23454215729119e+18,VIRUS STIMULUS Warren Calls 400 BILLION Package Fight Coronavirus Economic Fallon
725,positive,1.23287962531704e+18,SO PROUD OF MY SON Please watch video click link
726,negative,1.23308017389069e+18,Dees play directly administration hand By No election threat virus sure
727,positive,1.22302697517193e+18,Breaking news Arvind Krishna elect IBM Chief Executive Officer Jim Whitehurst elect IBM President Ginni Rob
728,positive,1.22405395410072e+18,Already miss London gorgeous weather 🌨🌫🌪 🌺 I wait back Stoke Mirrors tour UK
729,neutral,1.22211283493242e+18,NEW early-stage track IN NH NV SC Bien 26 Sanders 20 Steyr 17 3 Warren 11 Buttigi…
730,positive,1.22416837075867e+18,Hello sweep Today Is My Birthday 🎂 Please Bless Me With Likes Retreats Good Messages And Many More Followers …
731,neutral,1.2351581914257e+18,Tory MP want workers FORCED work 48 hours week solve Bret worker shortage
732,neutral,1.23826834101953e+18,Secret kill Covers Explosive new alterations war crimes Australian special force Afghanistan Moe
733,positive,1.23607517406944e+18,Analysis result 25 000 lab-confirmed COVID-19 case Wuhan till Feb 18 epidemiological characteristics
734,positive,1.23704977723542e+18,mash Dams get clean bed sheet tumble dryer They ’ warm smell good I ’ go
735,positive,1.22307674732893e+18,I ’ law—the unrelenting hate come us Left faithful land fake news wear B
736,negative,1.23659368569071e+18,A new poll publish today reveal Labor party rip extremes touch British mainstream vale
737,negative,1.23787277554656e+18,Democrats put forward legislation immediately guarantee workers pay sick leave Republicans block …
738,positive,1.23708822345478e+18,It almost two weeks since 22-year-old Jasmine visually impair home The
739,neutral,1.23639890217949e+18,Why people stock toilet roll pasta Paracetamol map tissue I could understand unless people cow
740,neutral,1.23621911309521e+18,Not even 9 30 I 'm tell people ca n't bank away coronavirus 'd Saturday go
741,positive,1.23328078443528e+18,I dominate I feel awkward ask people vote embarrass
742,negative,1.23934784602276e+18,And Winnipeg Jets join Edmonton Offers Calgary Flames look part time arena
743,negative,1.2356333137313e+18,The Muslim Council Britain renew call independent inquiry occupations Islamophobia Cow
744,negative,1.22216451308185e+18,Chris Hayes get butcher Jonathan Chaim write piece argue Bernie would disaster get
745,neutral,1.23357515385602e+18,This get Bunnie every time I watch
746,positive,1.2238647101871e+18,Happy Birthday Sir David Jason 80 today
747,neutral,1.22258980169999e+18,We 're live worry time get sack quote Shakespeare The victim take offence
748,positive,1.23468836038552e+18,I feel like I ’ point career Selena Gomez finish contract Disney decide
749,neutral,1.23538060634464e+18,What happen workers casual service roles self isolate access sick leave work
750,neutral,1.23706975389579e+18,Great news US lift ban British beef 🥩 This create estimate 66 worth opportunity
751,negative,1.22263055784842e+18,Aaron Emerson Scarlett Johansen talk star little Shop Of Horrors remake
752,positive,1.23508003572526e+18,life sometimes feel suffocate
753,positive,1.23525217536369e+18,Feel It 's call HOPE Because first time three years decent dignity Democrats
754,neutral,1.23458303411388e+18,flash one 30 possible scenarios control Corona virus endemic Joe Bien presidency deviate
755,neutral,1.22249160978015e+18,Andonis There 's clear majority Remain number vote leave support party l
756,negative,1.23651250611968e+18,My speak tour Rome Perugia Spain Honggang stand cancel due Corona virus concern The US tour
757,positive,1.22263804586781e+18,I 've watch news know I 'm sick Mcconnell B S If join team bring
758,negative,1.23720528614808e+18,AP All Triumphs properties home abroad would stand suffer travel tourism business continue
759,positive,1.22227817574648e+18,Mitch Mcconnell represent Kentucky You know I know know Our first fundraise Pearline
760,negative,1.22327502896966e+18,Scientists say figure connection climate change spread disease way seven
761,neutral,1.23597049055409e+18,NEW After gather data 50 state survive dozens local officials
762,positive,1.23792120780841e+18,ESPN interview Mark Cuban provoke say 'll work get program go team arenas
763,neutral,1.23613625167105e+18,coronavirus make flight cheap y'all finally afford hang internet boyfriend
764,negative,1.23646429859308e+18,Pre- Crump This It 's simply true admit help make test available every
765,negative,1.22223125104793e+18,Crump use amuse impeachment trial attack Bien Muller FBI Comes Lisa Page Nellie Orr one
766,positive,1.23627868419102e+18,Time Top Brewster Insults They really comic genius . I hope coronavirus Sipes kid
767,negative,1.22263119277797e+18,Said David election No department cut next year Every single department budget
768,neutral,1.237486129169e+18,Are You come try take gun I ’ duck old ass Oro 😂😂😂
769,negative,1.22229116842096e+18,New Mcconnell Says GOT Doesn ’ Have Votes Block Impeachment Witnesses Senate majority leader make remark
770,neutral,1.23455478148777e+18,I understand dominate Bernie feel risky people I would simply like idea dominate Bien also
771,negative,1.2236854590685e+18,If America know Crump trade continuation silence deal Crump Towers Istanbul retreat U S …
772,neutral,1.23739910535956e+18,Congress swift action pass 8 3 billion emergency legislation critical nations response
773,positive,1.23746976871573e+18,Devastated Coronavirus lead Greek Government close venues hold 1000 people As result …
774,neutral,1.236423056245e+18,Extraordinary time Italy draft emergency Coronavirus law ban entry exit whole Lombardy region
775,negative,1.22257211625779e+18,The White House issue formal threat Triumphs former national security advise keep publish
776,positive,1.23416506406568e+18,take round almost every area Etta Bagar Kala Rajpur Nafada Raghubir Nagar Milak name
777,negative,1.23647208315831e+18,The Grand Princess cruise ship still unable dock 21 people board test positive
778,positive,1.23605451086435e+18,It 's coronavirus say 😷 Use list touch anything say 👊🏻✊🏻
779,negative,1.23651751413538e+18,As coronavirus dominate headline Asian Americans across country report harass verbally
780,positive,1.23495735510169e+18,I finally finish Red 5 aka Luke Walker It 's first attempt
781,negative,1.22221685826012e+18,Two embattle politicians — one impact indicate announce Israeli-Palestinian peace plan
782,negative,1.22228549346478e+18,Who need Republicans Dees like What absolute embarrassment Weinstein lean toward acquire Crump
783,positive,1.22367979430006e+18,Saturdays goodies beer smuggle couch watch team
784,positive,1.23274162759826e+18,Make Wednesday cruise Karaoke two
785,negative,1.23643668460413e+18,BREAKING First coronavirus case confirm DC I guess Crump lie say go slow
786,negative,1.23649012863543e+18,As result President leadership every state lab Country conduct Coronavirus…
787,negative,1.22409868556021e+18,Crump campaign air LIES health care 1 29 cut Medicaid last 3 yrs 875 VETERAN
788,positive,1.23745803717199e+18,One man band 1977 season insane If ’ see watch till end GO
789,positive,1.23824185080641e+18,I know 's scary I love Be patient We get We connect
790,negative,1.23845741316825e+18,I 'll say Whatever disagreements Minister workers set aside We uh
791,neutral,1.23627048162549e+18,Keep eye Keith Richards Hess coronavirus parameter If go go
792,neutral,1.22250194907903e+18,Five MOST useless things INDIA 1 Arabs News Debates 3 's Homology 2 Models Election Promises 4 Pat
793,negative,1.23624302469235e+18,BREAKING NEWS SA confirm second case coronavirus
794,negative,1.23677410421004e+18,White House officials frustrate Triumphs consistent kid nonplay severity outbreak A c
795,negative,1.23790482016338e+18,Senate Republicans block emergency pay sick leave bill move forward help coronavirus panel
796,positive,1.23487198954366e+18,I 'm Millennia Bien And hand-waving electricity 's
797,neutral,1.23837783557774e+18,Club host AA 17 03 2020 5 10PM UTCA 10 win question Selected Two
798,neutral,1.23604735795288e+18,Toilet paper cure SO STOP PANIC BUYING
799,negative,1.23562738041431e+18,A letter ultimately ignore detail Ken Leach poor choice judge anthracis comp
800,negative,1.23635955758614e+18,Who know people rather starve dirty 9-hole 🤷‍♀️😳😂 Jobie apocalyptic film NEVER show panic buy …
801,positive,1.23135504681985e+18,Off watch Evans first Darwinian dance performance season
802,positive,1.23238102324312e+18,I see back 👀👀
803,negative,1.22364812424746e+18,America need wake IOP will lie cheat map steal power They shame map gut They ’
804,positive,1.22098667951262e+18,Selected Election Commission India best election practice Hyderabad City Best Election Practices
805,neutral,1.22220421017698e+18,In polarize age major party nominal undetectable But candidates better bet others Berni
806,positive,1.23365745403188e+18,help people feel connect one another create condition people
807,negative,1.23386937317521e+18,China record 85 000 case Corona virus yet one increase price safety products Nigeria
808,neutral,1.22326219740667e+18,News Imelda Stanton play Queen Elizabeth II fifth final season The Crown
809,positive,1.23342703646467e+18,On date 1983 125 million Americans watch 21st final episode comedy-drama
810,positive,1.23311486146425e+18,Maham I need help Was think much I miss sound uncle Michaels laugh Please post
811,negative,1.22364518205646e+18,Do n't overlook Fox News role Triumphs propaganda machine work overtime amplify bolus deer
812,positive,1.22444749005475e+18,The Kobe stuff n't mind constantly like still hit like ton bricks rat
813,negative,1.23501899946279e+18,I also guarantee purchase mask useless restrict supply front health
814,neutral,1.22241822708876e+18,Including highest-ever Welsh Conservative poll rat National Assembly election The First Welsh colitis
815,negative,1.22221406802876e+18,When Crump praise Pompei good job room break laughter journalists
816,positive,1.23422405940102e+18,classic Just cause I feel like
817,positive,1.22363070203551e+18,Thank Me Presidential thank America every day
818,negative,1.2373783841891e+18,It overstate suck dangerous
819,negative,1.23379618157636e+18,The last time score UK European Union Boone ever hear Corona virus
820,neutral,1.23507418520386e+18,young people n't vote Becka way turn obstacles vote face people limit resources
821,positive,1.22424727717641e+18,Happy birthday every day I watch pride grow strong beautiful independent woman May
822,positive,1.23380795774336e+18,sorry technical issue everywhere ones really special come watch
823,positive,1.23367032026486e+18,I ’ paper I ’ artist I ’ artist I ’ human I ’ human I ’ alien Or least
824,positive,1.22306050298248e+18,Pokemon Sword Shield news Gigantamax Alchemy longer event pool raid replace
825,neutral,1.23524913848219e+18,I despair weeks certain Democrats go blow I feel much op
826,neutral,1.22228567278825e+18,"Senate convict remove Crump white , college degrees 31 yes 65 Americans 55 yes 39"
827,positive,1.23451426454045e+18,get consume take picture make feel good Buck 's care one
828,positive,1.22323108304459e+18,I ’ excite see I want thank Lana Wilson curiosity map f
829,negative,1.22257410735254e+18,I see Alastair Stewart sack accuse racist quote lengthy passage Shakespeare Displace
830,positive,1.23631099053235e+18,Can I say I could n't job without agents The people go endless showcases ul
831,negative,1.22222074950896e+18,Not even presence realism Triumphs one-sided plan legitimate Israelis paracrine settlements This latest
832,neutral,1.22176656508503e+18,Yesterday I release official statement respect run election constituent The full statement
833,neutral,1.23327022729264e+18,Characters CUBA NOT white Andol Luci Weather Ticino Moriah All Pillar Men Heroes Feel free
834,positive,1.22390998561008e+18,This foreign flag UK If European Union also flag
835,neutral,1.22409714420802e+18,LOG imagine live Europe Super Bowl
836,positive,1.23655870923878e+18,Fed bad news Let 's start happy thread show furry friends I
837,neutral,1.23632411560427e+18,As school US close students suppose study remotely reminder 6 million kid n't IN
838,positive,1.23471382960859e+18,Thanks love Still miss Glad feel
839,positive,1.22362763056767e+18,Got jump last might least find titanium leg make great weapon
840,neutral,1.22228500279429e+18,narrow Triumphs base approve disapproval today Quinnipiac national poll white without college degree
841,positive,1.22416544310099e+18,The best birthday gift support fan amaze hardworking team artist could
842,positive,1.23684052238117e+18,I really like photo That 🖖🏻
843,neutral,1.22369038413346e+18,Breaking News Bruno Fernandes leave Man United joint Wolves realize shit
844,neutral,1.238816359016e+18,It 's time Drop link …
845,negative,1.22221868001833e+18,Crump raise Pompei shout obscenities put false statement
846,neutral,1.22364325323425e+18,Let tell ahead time 's go happen today cable news Everyone go variously attack
847,neutral,1.23286336596344e+18,HUGH feel like think edge case allow users specify arbitrary text li
848,neutral,1.23826562115615e+18,Read article bear come liberation early I ’ go find maybe know
849,positive,1.22411835181271e+18,Chunk 🏈
850,positive,1.23384563242873e+18,um wake 're 1 48 winter guy incredible also hi bow know usually
851,positive,1.2342093553413e+18,I feel like I 'm tag handful friends almost every I encounter I 'm little nervous
852,positive,1.23850250730908e+18,hi plan save piece secret event spring go even
853,positive,1.23410949122375e+18,Bahamas block feel soooooo gooooood
854,negative,1.23642232976642e+18,“ Crump administration attempt forest outbreak virus spread rapidly across globe
855,negative,1.2359444235587e+18,UH say coronavirus morning spread rapidly CRUMP close stop
856,neutral,1.2362708052958e+18,🦠 Bad My healthcare provider pay coronavirus test But test positive us Win
857,negative,1.23777528878156e+18,Meghan Markley look chic 855 tan dress secret meet Harry London
858,positive,1.23699467064063e+18,Today birthday 😊 As today I 28 years old 😁🎂
859,neutral,1.22332547678723e+18,NEWS The THRESHOLDS Feb 19 debate drastically different Candidates need 10 percent
860,neutral,1.23588097703508e+18,It 's awhile since 've good seem like grow exponent
861,negative,1.2367080145745e+18,WT British SAS operative southern The blatant violation sovereign territory aid
862,negative,1.23655813448909e+18,On International Woman Day British Racist 21st Century target Price Patel Home Secret
863,neutral,1.23595881700916e+18,Double standards aside coronavirus joke thousands deaths worldwide take line
864,neutral,1.23596641089702e+18,California likely several thousand people expose COVID-19 516 people
865,negative,1.22223706599323e+18,Not good sign opposite endorsement The ambassadors Egypt Jordan two Arab country
866,neutral,1.22381789601233e+18,Terrorism nonplay bizarre hobby
867,positive,1.23665285272406e+18,To 28 packets pasta Those search black market hand sanitize To walk
868,positive,1.2350071233035e+18,thank support US week We love
869,neutral,1.23449085597892e+18,While I get feel wrong many ways
870,negative,1.22268745978136e+18,It 's argument democracy By Dershowitz 's logic month election could n't Crump view rebel
871,positive,1.23430187681382e+18,I feel bad Pete Buttigieg drop presidential election guy 's I gon na vote
872,negative,1.23637679744658e+18,Matt Getz make light coronavirus wear gas mask Now one constituents die
873,positive,1.2328034251607e+18,As see western NY
874,neutral,1.23650002335089e+18,Thought Sunday 34 people affect Corona virus far India 53 people kill communal virus Delhi
875,negative,1.23641603721151e+18,I tell coronavirus perpetuate Democrats
876,negative,1.23648683249124e+18,The White House overrule health officials want recommend elderly physically fragile Americans
877,negative,1.23589952779161e+18,This drill accuse countries take lax approach outbreak
878,neutral,1.22410285277304e+18,How Jimmy G practice handouts Super Bowl
879,negative,1.2364221430402e+18,The one previous crisis Triumphs make Hurricane María The administration response horribly watch
880,neutral,1.22409168749396e+18,Florida Assault Weapon ban come 80 SHORT enough signatures put ballet
881,negative,1.23609594917024e+18,That S Korea already test 140 000 people test kit shortage test 1900 rest
882,negative,1.22228198539517e+18,Weinstein suggest lean towards acquire Crump impeachment trial
883,negative,1.23792253493651e+18,In last 24 hours 1 000 coronavirus case US WHO declare endemic Dow enter bear market Italy close bias
884,negative,1.22082356876781e+18,Mckenzie ask Sport Aust consider 9 new amend applications close date 2 months May election …
885,negative,1.23781205998067e+18,OUTRAGEOUS Senate Republicans block emergency bill provide pay sick leave workers impact
886,negative,1.22316076972385e+18,Here Karnataka handle take responsibility Delhi terrorism Thanks honesty
887,negative,1.23600843879618e+18,The Goats approach Coronavirus week fall “ woefully ” short
888,positive,1.2334974515098e+18,"Doesn ’ feel real I ’ happy announce I ’ represent At 12 I write cope , cancer dial"
889,neutral,1.23598280701853e+18,one strategies modern world DIVIDED ever CONNECTED DISCONNECTED …
890,positive,1.23746968814308e+18,This price THEY pay Bacon Pork chop Gelatin Candy They 've never felt love something positive
891,positive,1.23826252390595e+18,A Tamma Bear Cubs🐼🐾🐾🐾🐾🐾🐾😘 Its bear 's cross road It 's road 's cross f
892,positive,1.22407822309036e+18,ARMY check yet Tiko Why join help promote song also
893,neutral,1.22413324529542e+18,may baby word wisdom us Welcome Back
894,positive,1.23637596402994e+18,Sinan Derby Yes Sir thank point foot trap It 's trap mate
895,negative,1.23564129700571e+18,Horse slaughterhouse workers expose beat former warehouse pip
896,negative,1.23251832684216e+18,Before get bad faith rail tonight critical
897,positive,1.23595993306707e+18,The Romantic Adventures Ovarian Thunder Orchard Fighter 😊 More art block-building art feature
898,neutral,1.23783740281666e+18,One person connect test positive Coronavirus The individual receive medical care quo
899,negative,1.23329958240833e+18,COVID-19 Advice Remember cover nose mouth cough sweep cloth floxed elbow
900,neutral,1.23494893702871e+18,How many us guy I feel like I people
901,positive,1.23422900775284e+18,Harry Meghan favorable couple ever thread feel free add picture
902,positive,1.2337111992605e+18,I feel deeply honor
903,positive,1.23883718834904e+18,HEY STRP COMMUNITY With many con cancel due MOVIDA look collaborate Twin
904,negative,1.23902612349891e+18,Why would Governor Oklahoma post virus-truther photos night …
905,negative,1.23696888069165e+18,Strap Hands Crump spend 3 years top roller coaster create Obama Now 're
906,positive,1.22412651260287e+18,This morning I take incredibly difficult decision step Parliamentary Leader It 's
907,positive,1.2368714987841e+18,Something sinister come However 're confident Agents capable adapt
908,positive,1.23164068372069e+18,If ’ listen Watch What happen podcast ’ reap weeks …
909,negative,1.23631858398419e+18,The Islamic Regime plunder trans wealth expand terrorism region fail citizens 41 years
910,positive,1.22267248043698e+18,The begin snow adventure today 😊 It 's hard get front film NO
911,neutral,1.22226326278124e+18,Jekulo say Crump impact policy disagreements ” Is governmental policy awfully withhold
912,positive,1.23512927437557e+18,I ’ 5am around 8 10am
913,negative,1.23605354109098e+18,The coronavirus test perfect ⁦ @ realDonaldTrump⁩ say like call Ukraine lead impact
914,positive,1.22334923651276e+18,So Big News This Vista Olive 'll live soon I 'll teach cheer
915,positive,1.23493403099236e+18,I always feel compel show love deionize species Meet Saronic Leaf-tailed neck small lizards
916,negative,1.22221061125544e+18,U S president Donald Crump unveil detail administration Middle East peace plan include realism
917,neutral,1.22232688998708e+18,By far interest candidate whose momentum one saw come election cycle Him
918,neutral,1.22324003362648e+18,The day Robert Mueller testimony Crump call Zielinski What day senate
919,negative,1.22362307087695e+18,Lamar Alexander Triumphs misbehavior undermine principle equal justice law ” But
920,negative,1.23385756817658e+18,Republicans unleash worlds hottest economy cut taxes—not raise But Dees n't even try
921,negative,1.23379596041909e+18,Y'all CALL The test ’ even work The US decline use WHO virus test actually work
922,negative,1.23642211188068e+18,Italy 🇮🇹 outbreak number date February 18 3 case February 21 20 case February 24 231
923,neutral,1.22245488774689e+18,Mexican beer brand Eboli avoid association coronavirus
924,negative,1.23301280488776e+18,California coronavirus patient wait days test restrictive federal criteria despite doctor
925,positive,1.23553724596641e+18,Happy 📚 We two copy brilliant ’ Worry The Bear write Jim Ron Sim
926,neutral,1.23629045040484e+18,Coronavirus government make disease like Eboli
927,neutral,1.23820006853813e+18,Hi Tara A piece advice Alberta physicians health care workers walk biggest crisis
928,neutral,1.2237564746329e+18,I I ’ bore This favorite book And reply birthday page
929,neutral,1.23414754256631e+18,We watch sport savor human emotion mean feel real life dead inside experience For
930,negative,1.22251449326107e+18,1 A woman senior producer Fox Friends show interview Jerome Cori talk Obama
931,negative,1.23645644703207e+18,Viral Katrina roll CDC test 1 583 people coronavirus
932,positive,1.23927692757326e+18,🤷‍♂️ Sure connect four cool ’ get better idea We need 63 team enter knock-out FIFI 20
933,negative,1.2364300853701e+18,Matt Getz joke around mask probably way get test Coronavirus right PAC news
934,negative,1.23813002596003e+18,Times Now isoforms yet play video claim show man fire cop Delhi riot …
935,negative,1.23721160539968e+18,The Crump campaign another Crump family business Jared Tusher run show UH Campa
936,positive,1.23287248417475e+18,Watch Right suck And ’ ask I support Bernie Sanders go win
937,negative,1.22192815276035e+18,Why n't hear Bivens I wonder ever win
938,positive,1.22407883250596e+18,Happiness Happy Birthdays friend life TV best damn Best Man guy could ask Happy Big
939,neutral,1.22225502719416e+18,Today day among many I pray someone follow money To Giuliano Crump business Jared business All
940,positive,1.23205657245442e+18,Did n't get chance watch alone episode Watch NOW demand Hull
941,positive,1.22395596606607e+18,The face happy lady 2 min 10 % PB I run 42 32 Chichester today 6 days 55
942,neutral,1.23458742549581e+18,That find They report STARS MERE cousin viruses get central nervous
943,neutral,1.23601885149578e+18,In British cat I hear complaints EU migrants In Italian cars I hear complaints African migrants In SO
944,positive,1.2237174527119e+18,NEWS Brand new render Isabelle reveal Animal Crossing New Horizons
945,neutral,1.23316200991669e+18,While eye coronovirus watch Idlib NATO power Turkey share Russia What happen
946,neutral,1.23582728260787e+18,Used weedkiller spray oats harvest dry agent classify probably carcinoma
947,positive,1.22408441038497e+18,This man sit alone park bench sing Bon Jonis Levin Prayers Until end Hum
948,negative,1.2235988191092e+18,Somehow I miss —— Jim Barker To Christians You Must Love Crump To Prove You 're via
949,neutral,1.2367133826251e+18,Hey I What Place link
950,negative,1.2339421089956e+18,Corona Virus way
951,neutral,1.23387093049925e+18,As gay man come age AIDS era 1980s I ’ intensely curious Republican Senator …
952,neutral,1.2232511857313e+18,A FEW THINGS Legalized Hannis decriminalize sex work fund hell school stop give tank police
953,neutral,1.22234177616324e+18,Deeply convict Arnat incident Mind say Why stop low Heart say But finally Arabs
954,positive,1.23778064657291e+18,My mom work almost 24 7 COVID-19 I hope appreciate health workers ’ sacrifice keep
955,neutral,1.23568646820458e+18,Employees Huchette Book Group stag workout protest company acquisition Woody Allen upcoming
956,negative,1.22361991886586e+18,We miss Americans Greatest President
957,negative,1.23392869250346e+18,Students beat More 30 dead Over 1000 arrest And 500 detail Defend Indians right peacefully
