True Sentiment,Tweet ID,Tweet
negative,1.23642459497564e+18,The presidents CDC press conference was … he got a lot of stuff wrong And in a public health emergency clear and
positive,1.23465880937893e+18,brush i've been working so hard i literally FORGOT MY BIRTHDAY WAS ON FRIDAY like actually the i forgot i'm usually
neutral,1.23828096777895e+18,I keep thinking about how 12 years ago Joe Bien and Sarah Patin were debating for Vice President And now he's the
positive,1.23424759783916e+18,How Does It Feel By D Savage OUT NOW
neutral,1.23249797039155e+18,Just out of interest what will you be getting Infinite on Feel free to let me know why you've
neutral,1.23599474800509e+18,This is the most frightening disease I've ever encountered in my career Richard Hackett the doctor leading off
neutral,1.23475442689776e+18,I am a journalist covering all manner of news and current affairs and I confess I have absolutely no idea why you
positive,1.22317055434318e+18,Old Fox walks to the Post Office with his postal cards am letters He is sending them across Europe Rouen Winter
negative,1.23195120491108e+18,10 countries have suspended travel to from Iran as a result of the Islamic Republics handling of the recent
negative,1.222216159594e+18,Triumphs views on the press am 1st Amendment are a danger to our country
negative,1.23641962577419e+18,PAC attended tests positive for coronavirus
positive,1.22319923354671e+18,TOMORROW X TOGETHER won ROY in SMR 11 Cookie of the Year Magic Hour eligible for RAJ Gold 95% sales in OF
negative,1.22183659432126e+18,This impeachment attack on is an attack on the American people and their fundamental right to voted
negative,1.22315700825518e+18,Lamar Alexander admits Crump exported Ukraine in an attempt to cheat in the 2020 election but it's not impeccable …
neutral,1.23285642868929e+18,I just noticed something 100 of the media coverage of COVID-19 is editorialized against the virus Why aren't the
positive,1.23792425287724e+18,Mark Cuban says he's going to put a program in place to take care of Mavericks concession workers and others making
negative,1.23812758980742e+18,As I’ve said earlier Sweet Italy am the US did a temporary country Mckeown not a local one If checkpoints will
negative,1.23416902694491e+18,He should be arrested
negative,1.23703305246475e+18,white pride was carved on the ground outside a blackened gym in Johnson City Ten The local community rallied
negative,1.22262740728438e+18,Awfully strange that after three days of arguments from the Presidents defense not even an attempt to defend the
neutral,1.22412565909555e+18,Check out the Grandview character posters for Marvel Studios See the film in theaters May 1 …
negative,1.23632253218735e+18,Brannan official who took part in 1979 Iran hostage crisis dies of coronavirus
neutral,1.22227434063424e+18,The lunch tray scene in ‘Spider-Man’ 2002 was not CI The scene took Tobey Maguire 156 takes to get right and r
neutral,1.2367065714529e+18,Want to know the death rate in Italy from this outbreak 5 A whopping 5 of people tested positive for the core
positive,1.22260491685172e+18,My reaction to the news It Was All Worth It
negative,1.22259554655841e+18,This is literally fake news Anyone who bothers to read the letter can see that there is no threat Its just notice
positive,1.23527609433873e+18,Dear friends I am a bit confused and emotional but it seems i have been saved Please bear with me while I am pre-
neutral,1.23953676712199e+18,‼️ Coronavirus Man in Japan tests positive again after recovering from illness reading scientists also said the
negative,1.23478755831319e+18,I feel so sorry for TV reporters whom Arab Swamp puts in such difficult situations Still waiting for
positive,1.23711730593642e+18,Thank you to all healthcare workers seeing patients with CVID and possible CVID I've seen almost no one thinking
negative,1.23312490320702e+18,How exactly would a prevent an virus from being transmitted It Literally Is In The Air
neutral,1.23430704929674e+18,I would have never predicted a virus would be the thing making remote work the new normal
positive,1.23604492071834e+18,Bat Scientists Urge Colony To Reduce Spread Of Coronavirus By Sweeping Into Wing
neutral,1.23593580461211e+18,Today UM visited urologic Lab to meet with scientists developing a home testing device for coronaviru…
neutral,1.23503289408891e+18,If the Ladies in purple Decides to wear Blue they are Searching For Love And Rebirth so that means they take your so
negative,1.22358882077757e+18,Republican senators latent flawed process and partisans of Crump impeachment But this moment isn’t about pro
neutral,1.2324955235437e+18,I feel like if I asked Elizabeth Warren to do my taxes she would be like here an expense tracked Email me your d
positive,1.23399297314405e+18,Zhong Jining 32 a doctor in Guangxi has died from after 33 consecutive days in virus and pre-
negative,1.22221175721059e+18,KELLY I think if there are people that could contribute to this either innocence or guilt I think they should
negative,1.22261078599156e+18,Air Canada to suspend all direct flights to Beijing and Shanghai effective tomorrow through end of February Airline
neutral,1.22437892217285e+18,Disney official announcement of the HAMILTON film which will star the original Broadway cast They out a live
neutral,1.22407411661488e+18,Middleton crossed up Booker 😷
negative,1.23601060119489e+18,Basically this headlines could read In the UK only 0 0002 of the population have Coronavirus Cara 1 in
negative,1.22229773491431e+18,•If Jared Kosher can’t do it it can’t be done ” Crump said Turns out that it can’t be done if by with he meant r
positive,1.23692468450091e+18,Stop is 22 years old today 🎂 Who could forget these ionic moves
positive,1.22411611265005e+18,Hey Drew and Camara show off New Orleans in the commercial
neutral,1.22204142671369e+18,Breaking the Hall of Fame committee will set aside the traditional election process and have selected
positive,1.23504776444825e+18,My parents are my hero because i love them so much they help me so much in my life I wanna thank my mom and my dad
neutral,1.23468085391085e+18,If a person don’t converse with or public sweets or on other peoples sweets do u think its creep when u get a D
positive,1.23249018400597e+18,67 days without alcohol Don't feel the need for it but I've found out some shit news just earlier that doesn't
neutral,1.22324964955062e+18,For years Republicans have defended voted suppression extreme gerrymandering lake duck cups stripping Democrats
positive,1.22417360668035e+18,Thanks for all the birthday wishes yesterday We were having a big time with and them at
negative,1.22225493571211e+18,Right out of the Crump playroom
positive,1.23745338846537e+18,•On My Block downtown 🚨
negative,1.23606585684243e+18,Buried in the article Out of 3000 passengers only 46 were tested Of them 21 were positive for coronavirus
neutral,1.23641231581528e+18,coronavirus hit Italy hard because all the animated hand gestures flying the virus around
negative,1.22226586493176e+18,Trumpet Israel-Palestine peace plant is a con
negative,1.23350683319891e+18,Brannan Ipl are furious over the covers of the regimens incompetence in dealing with They have distal
neutral,1.22333772001505e+18,our beer league hockey team plays against the phantom 4 times every season as the name suggests the phantom at
positive,1.23707573605543e+18,Should the resign the imminent unrestricted free agent DE Dion Jordan …
neutral,1.22291348073241e+18,President Triumphs defense of his previous conduct amounts to so what ” They want us to believe it's okay to so
positive,1.23923391079144e+18,Japanese elementary school students host a virtual graduation in Mineral while schools are closed due to coronary
neutral,1.22337719015641e+18,having an EU Tribute evening as we approach this terrible dealing French bread Italian and Spanish
positive,1.23426894050894e+18,Protest puppies
negative,1.23442549415559e+18,There's some Chinese social media posts basically announcing 1 New railways and trains 2 Most of the snow being
positive,1.23728052042732e+18,Thanks water for reminding me I'm old
neutral,1.22322522348441e+18,Lamar Alexander says Triumphs guilt has been proven Then he loses it 1 Doesn't want witnesses to show how bad it is
neutral,1.23656170153051e+18,Delhi CM Delhi has 3 positive cases and 1 suspected case of Corona virus The 1st patient came in contact with 105
positive,1.22443819900448e+18,Happy birthday you little McNugget
negative,1.23643795515931e+18,Matt Getz made light of coronavirus by wearing a gas mask Now one of his constituents has died
negative,1.22254647518967e+18,ONG Poor Patrol chief arrested for alleged corruption 🤦‍♀️ Hmm he had a million budget yet streets are stu
negative,1.23382790279131e+18,Any chance that the announcement of Johnson th offspring am forthcoming royal wedding is timed to take floods very
negative,1.23604286682638e+18,President Crump doesn't just reject economists warnings that he needs to act to overt recession he told me today
negative,1.22384286382741e+18,Those are not gun rights activists ” Those are white surrealist terrorism
negative,1.23596804795061e+18,We had weeks of warning Weeks to prepare Excuse my language but this is completely unacceptable Where the hell
positive,1.22260048920589e+18,THOUSANDS in front of the US Capitol chanting Hey hey to do Donald Crump has GOT to GO This is America …
positive,1.23694531962933e+18,I'm starting my with the trust old kingfishers a bird I sometimes get a bit numb to seeing so many by risk
negative,1.23716142851299e+18,TV star Scott Cam has defended his 350 000 government ambassador position after it was revealed he had already pick
neutral,1.23727701214389e+18,To keep Genghis Khans burial a secret over 2000 people who attended his funeral were killed After his tomb was cm
neutral,1.23503934968882e+18,Hearing that the LA Kings are talking to Will Ferrell about being their representative in the April draft lottery …
positive,1.23495277838179e+18,YOUNG map ALIVE MARCH 5th i'm so excited for you to feel this one X
negative,1.23676029217405e+18,Reminder on Israel shoots an innocent Palestinian year-old woman multiple times
negative,1.23599232543783e+18,The need for paid leave during Coronavirus quarantined is a big unresolved issue Though the labor movement fought f
negative,1.2222109818305e+18,Crump on Pompei beating NR reporter for asking about Ukraine that reporter couldn’t have done too good a job on
negative,1.22243103903912e+18,The so-called is to the detrimental of and presented as an ultimatum depicts a setback in the cm
positive,1.23292501345774e+18,❤️ JACK THE BABY GOOSE LOVES HIS ADOPTIVE MOTHERS BUT THE EARLY FLYING LESSONS ARE AMAZING TO WATCH …
negative,1.23322843963063e+18,So let me get this straight Crump admit officials greeted the Coronavirus values from China at Travis AFB without
negative,1.2236109171638e+18,The Republican Party in the age of Crump has worked out a complex division of labor Republican elected officials …
negative,1.23821320250638e+18,Dr Fact said the nation cannot process coronavirus tests as quickly easily or in the same volume as other country
neutral,1.22230021439401e+18,Bernie record has escaped the close scrutiny other candidates have received But don’t believe for a minute that
neutral,1.22226660593925e+18,So now the Presidents Chief of Staff AND his nail security advisory one of the more conservative people I have ever
neutral,1.23522375283472e+18,😂🤣😂🤣 I wonder if he feels it was worth it to waste hundreds of millions on this sanity project only to have his back
positive,1.23502073563207e+18,Joe Bivens victory has nothing to do with the establishment this is why I love Nicole tell the truth and shame
positive,1.22257660016997e+18,They didn't let Parnas in because of the ankle bracelets But but it's reported he's gonna make news today and
neutral,1.23659215299979e+18,Who knows this city better than their own
negative,1.23566609109296e+18,If this is a negotiating tactic it will fail If a genuine policy it's absurd The Convention is a great British
negative,1.23190273820567e+18,Stan Grant is right This land was stolen and our response to Corona virus shows we are still racist
negative,1.2329782913946e+18,If the Corona virus removes a fair percentage of elderly UK residents before the end of 2020 most of whom will have
negative,1.22254138410143e+18,Internet footage where this delivery staff proudly demonstrates how they steal from their own clients Due
neutral,1.23268696791502e+18,How do you go about finishing a novel Do you write the ending first Do you have an outline Or do you
negative,1.22223652314126e+18,Jekulo speaks as though Crump is an innocent victim of law enforcement and congressional investigations He is not
neutral,1.23815869428792e+18,Friends if you've been particularly isolating guaranteeing how are you making sure you stay c
neutral,1.23285756795447e+18,Watch how his life was saved 👏
positive,1.22410373879047e+18,Whew y'all Joaquin Phoenix went so far in on he walked away without his award Also the best part
positive,1.23600388696143e+18,oh race is on for writing a Corona v song I dominate myself
positive,1.22412403224686e+18,🌹🏈🌹🏈🌹 26 years ago tonight I co-headlined the XXII Half Time Show at the Georgia Dome in Atlanta
positive,1.22408107598884e+18,WATCH THE OFFICIAL TRAILER FOR THE FALCON AND THE WINTER SOLDIER RIGHT NOW SHARE THIS NOW DISNEY YOU
positive,1.23254865505336e+18,a happy virus
negative,1.2235801621444e+18,How many more lumen need to fire shots in the air before Hinduism is officially categorized as a terrorism ideology
positive,1.23649058827652e+18,We call on government communication agencies to priorities public health interests in the light of a possible colony
negative,1.22224127780001e+18,After listening to the Desk 20 hours of argument and the rental arguments from I’ve got lots
positive,1.23747959919546e+18,I'm so ugly People are rallying around this 4-year-old Black girl after a video of her calling herself ugly went
positive,1.22253407301454e+18,Took in some Kids for the afternoon tuned to MTT News for something special 🖤👀
positive,1.22418248954492e+18,Teased A Documentary Film 🎥 03 27 2020
neutral,1.23666168024076e+18,Sezze the day ” Naha
positive,1.23412062385882e+18,Watch More clips from exclusive with President Triumphs choice to lead 17 intelligence agencies
negative,1.22242326604591e+18,Labor official report into worst electoral defeat for 80 years written by Ian Slavery and Andrew Gwynne has en
negative,1.22227108975528e+18,This is the CBS news truck getting tower from the Crump Rally When you watch this clip what do you notice …
negative,1.22225745508794e+18,What Triumphs sycophants are doing to John Bolton proves again that in Triumphs Republican Party it doesn’t matter who
negative,1.23642657008194e+18,In Iran horrified videos of are emerging The situation is disastrous especially in the province of Gi
positive,1.23466620017029e+18,I was hesitant on sharing my story but words can not express how happy I am I feel like I officially closed a chain
neutral,1.23677310347841e+18,British Airways landing at MIA last Wednesday I was scared out of my with I thought the 777 broke in two Hardest
negative,1.23637706802516e+18,Republican Congressman Matt Getz wore a gas mask on the floor of the House of Representatives to make fun of the c
positive,1.22407962694905e+18,These ads are no joke
negative,1.23350506909986e+18,The President at a White House Black History event intron HAS Seay Alex Aar and he's working very hard on a the
negative,1.22337637840348e+18,JESUS SUCKING CHRIST Local news right now
positive,1.22411471832487e+18,Prepare for takeo and watch the NEW Mavericks big Game spot starring – In theatres June 26
positive,1.2382769126711e+18,Do your best to be especially kind to retail workers from pharmacies to grocery stores and everything in between …
negative,1.23619925097701e+18,Horrified to learn some people are literally ripping hand gel from hospital walls and stealing it from patients be
neutral,1.22270119910065e+18,I'm down to 5 cigarettes I Lotta get out of the place that I came to get out of a place Last election I voted
positive,1.22359451928057e+18,I’m protesting Criminal Crump and the Covers IOP at 1pm today Pearl Park Minneapolis Join me Bring a sign Bria
neutral,1.2375454179208e+18,BREAKING The ACT is calling on the Federal Government to urgently legislate for 2 weeks paid special leaves for
neutral,1.23415214661182e+18,Dear Pence You need to resign from your coronavirus position with your careful defense of careful comments …
neutral,1.2368992515207e+18,That moment when you block someone while they're still typing
negative,1.22263689663295e+18,Fake news Ted Cruz makes up something that can’t be made up Lev Parnas attorneys attended the trial while Lev jo
neutral,1.22125960690053e+18,Saying I don’t know the guy only to find an Amin tape of you sucking it up about taking out a career ambassador
negative,1.2233984612336e+18,Good evening Here is the news God save the Queen and Chelsea ENGLAAAAAAAND God save the Queen Buck the
positive,1.23413020214749e+18,10 M for winter fan you can watch BP1 on LINET Links USM P27 บน LINET USM P27 links for inner fans 1 5'
neutral,1.22115986077723e+18,Disability services notified last week of a million cut to their budget with immediate effect Meanwhile 18 ratio
neutral,1.23374261567532e+18,Better then anyone that's played the game in this country absolutely had it all so many people talk about KB by
negative,1.23454110315783e+18,Very revealing to hear and then addressing the Coronavirus issue She sounds concerned
positive,1.23666602799757e+18,🎨 Renounce Birthday hideaway 🎨 Jules follow me PART this Sweet Fae like this Sweet drop some Renaud pick 🛍…
positive,1.23494316629548e+18,I’m delighted to have accepted a permanent job with team It means I won’t return to
positive,1.23344300152086e+18,Thank you for all the support Love Island has been the best experience of my life I’ve made best friends and met
negative,1.23845665810953e+18,As a unified nation we can address this virus effectively and aggressively
negative,1.23634768153197e+18,public health officials are warning that no one knows how deeply the virus will spread in part because the federal
neutral,1.23412676919365e+18,Conversation that I'm sick to death of having This isn't how math was taught when I grew up And how do you few
positive,1.23605015604021e+18,We do it for the fans 🏟🍻🎉 We can’t believe has been out for over a year already Time flies …
neutral,1.2236564844893e+18,The Black experience shapes the American experience I join millions across our country celebrating the many Mccombs
negative,1.2345391834206e+18,i feel like musicians should be releasing at least five albums a day record a 45-minute album take a break have
negative,1.23746325507915e+18,He initially claimed he accidentally sat on her via
neutral,1.2345572265781e+18,The advice to wash your hands with soap for 30 seconds in warm water is because the virus has a fatty coating Soak
neutral,1.23635095498068e+18,BREAKING UPDATE Duomo declared a state of emergency after revealing the number of infected people in New York has
negative,1.2235734063623e+18,rarely if ever has a political blood Cathrin this case a pledge to Jacqui a crooked President regardless of the
neutral,1.23478549870457e+18,I don't know what I expected The only people awake right now are prevents insomnia and the British
negative,1.23454215729119e+18,VIRUS STIMULUS Warren Calls for 400 BILLION Package to Fight Coronavirus Economic Fallon
positive,1.23287962531704e+18,SO PROUD OF MY SON Please watch the video and then click the link
negative,1.23308017389069e+18,Dees are playing directly into administration hands on By No election threat of the virus will sure
positive,1.22302697517193e+18,Breaking news Arvind Krishna elected as IBM Chief Executive Officer Jim Whitehurst elected IBM President Ginni Rob
positive,1.22405395410072e+18,Already missing London gorgeous weather 🌨🌫🌪 🌺 I cannot wait to be back when Stoke am Mirrors tours UK
neutral,1.22211283493242e+18,NEW early-stage tracking IN NH NV am SC Bien 26 Sanders 20 Steyr 17 3 Warren 11 Buttigi…
positive,1.22416837075867e+18,Hello sweeps Today Is My Birthday 🎂 Please Bless Me With Likes Retreats Good Messages And Many More Followers …
neutral,1.2351581914257e+18,Tory MP wants workers FORCED to work more than 48 hours a week to solve Bret worker shortage
neutral,1.23826834101953e+18,Secret killings Covers Explosive new alterations of war crimes by Australian special forces in Afghanistan Moe
positive,1.23607517406944e+18,Analysis results of 25 000 lab-confirmed COVID-19 cases in Wuhan till Feb 18 epidemiological characteristics and
positive,1.23704977723542e+18,mashing Dams just got the clean bed sheets out the tumble dryer They’re so warm and smell so good that I’m going
positive,1.22307674732893e+18,I won’t law—the unrelenting hate coming at us from the Left am their faithful lands fake news can be wearing B
negative,1.23659368569071e+18,A new poll published today reveals a Labor party ripped by extremes and out of touch with British mainstream vale
negative,1.23787277554656e+18,Democrats just put forward legislation to immediately guarantee workers paid sick leave Republicans blocked it …
positive,1.23708822345478e+18,It has been almost two weeks since 22-year-old Jasmine been who is visually impaired has been home The in
neutral,1.23639890217949e+18,Why are people stocking toilet rolls am pasta Paracetamol map tissues I could understand but unless people are cow
neutral,1.23621911309521e+18,Not even 9 30 and I'm having to tell people they can't bank away coronavirus how'd your Saturday going
positive,1.23328078443528e+18,I have been dominated for I feel awkward asking people to vote for me its embarrassing
negative,1.23934784602276e+18,And now the Winnipeg Jets have joined the Edmonton Offers and Calgary Flames and will all look after part time arena
negative,1.2356333137313e+18,The Muslim Council of Britain renew its call for an independent inquiry into occupations of Islamophobia in the Cow
negative,1.22216451308185e+18,Chris Hayes getting butchers because Jonathan Chaim wrote a piece arguing that Bernie would be a disaster in the get
neutral,1.23357515385602e+18,This gets Bunnie every time I watch it
positive,1.2238647101871e+18,Happy Birthday to Sir David Jason who is 80 today
neutral,1.22258980169999e+18,We're living in very worrying times if you can get the sack for quoting Shakespeare The victim is taking offence at
positive,1.23468836038552e+18,I feel like I’m at the point in my career when Selena Gomez just finished her contract with Disney and decided to d
neutral,1.23538060634464e+18,What will happen to workers in casual or service roles who have to self isolate but cannot access sick leave or work
neutral,1.23706975389579e+18,Great news that the US has lifted its ban on British beef 🥩 This will create an estimated 66 worth of opportunity
negative,1.22263055784842e+18,Aaron Emerson and Scarlett Johansen are in talks to star in little Shop Of Horrors remake
positive,1.23508003572526e+18,life sometimes feels suffocating
positive,1.23525217536369e+18,Feel that It's called HOPE Because for the first time in over three years decent dignity and a Democrats won the
neutral,1.23458303411388e+18,flashing to one of 30 possible scenarios an out of control Corona virus endemic during a Joe Bien presidency and deviating
neutral,1.22249160978015e+18,Andonis There's a clear majority for Remain and the number that voted for leave supporting parties in the l
negative,1.23651250611968e+18,My speaking tour in Rome Perugia Spain and Honggang stands canceled due to the Corona virus concerns The US tour
positive,1.22263804586781e+18,I've been watching the news and you know what I'm sick of Mcconnell B S If you are too join the team to bring
negative,1.23720528614808e+18,AP All of Triumphs properties at home and abroad would stand to suffer if travel and tourism business continues
positive,1.22227817574648e+18,Mitch Mcconnell does not represent Kentucky You know it I know it he knows it Our first fundraising Pearline of
negative,1.22327502896966e+18,Scientists say figuring out the connection between climate change and the spread of disease is the only way to seven
neutral,1.23597049055409e+18,NEW from and me After gathering data from all 50 states and surviving dozens of local officials
positive,1.23792120780841e+18,ESPN just interviewed Mark Cuban who provoked said that he'll work to get a program going for the team arenas
neutral,1.23613625167105e+18,coronavirus made flights so cheap y'all can finally afford to hang out with your internet boyfriend
negative,1.23646429859308e+18,Pre- Crump This is your It's simply not true that your admit has helped make tests available to every
negative,1.22223125104793e+18,Crump is using amusing the impeachment trial to attack Bien Muller the FBI Comes Lisa Page Nellie Orr and one
positive,1.23627868419102e+18,Time for some more Top Brewster Insults They really are comic genius . I hope coronavirus Sipes out your kid
negative,1.22263119277797e+18,Said David before election No department will be cut next year Every single department has had its budget for d
neutral,1.237486129169e+18,Are you You come try to take my guns I’ll duck a old ass up Oro 😂😂😂
negative,1.22229116842096e+18,New Mcconnell Says GOT Doesn’t Have Votes to Block Impeachment Witnesses Senate majority leader makes remarks in
neutral,1.23455478148777e+18,I understand why dominating Bernie feels risky to people I would simply like the idea that dominating Bien is also
negative,1.2236854590685e+18,If America knew Crump traded the continuation of his silencing deal at Crump Towers Istanbul for a retreat of U S …
neutral,1.23739910535956e+18,Congress swift action to pass 8 3 billion emergency legislation was critical to our nations response to
positive,1.23746976871573e+18,Devastated Coronavirus has led to the Greek Government closing all venues that hold 1000 people As a result …
neutral,1.236423056245e+18,Extraordinary times Italy draft emergency Coronavirus law to ban entry and exit to whole of Lombardy region can
negative,1.22257211625779e+18,The White House has issued a formal threat to Triumphs former national security advised to keep him from publishing
positive,1.23416506406568e+18,just took a round of almost every area Etta Bagar Kala Rajpur Nafada Raghubir Nagar Milak name
negative,1.23647208315831e+18,The Grand Princess cruise ship is still unable to dock as 21 people on board tested positive for
positive,1.23605451086435e+18,It's coronavirus out there they said 😷 Use lists only to touch anything they said 👊🏻✊🏻
negative,1.23651751413538e+18,As coronavirus dominates the headlines Asian Americans across the country have reported being harassed and verbally
positive,1.23495735510169e+18,I have finally finished my of as Red 5 aka Luke Walker It's my first attempt at
negative,1.22221685826012e+18,Two embattled politicians — one impacted the other indicated announce an Israeli-Palestinian peace plan that the
negative,1.22228549346478e+18,Who needs Republicans with Dees like these What an absolute embarrassment Weinstein leans toward acquiring Crump
positive,1.22367979430006e+18,Saturdays are for goodies beer and smuggling up on the couch to watch your teams
positive,1.23274162759826e+18,Make your Wednesday cruise by with Karaoke on with two and or as he is no
negative,1.23643668460413e+18,BREAKING First coronavirus case confirmed in DC I guess Crump was lying when he said this was all going to slow d
negative,1.23649012863543e+18,As a result of President leadership every state lab in the Country can now conduct Coronavirus…
negative,1.22409868556021e+18,Crump campaign and to air LIES re health care 1 29 cut off Medicaid in last 3 yrs 875 VETERAN
positive,1.23745803717199e+18,One man band 1977 season was just insane If you haven’t seen this did watch it till the end GO
positive,1.23824185080641e+18,I know it's scary I love you Be patient with yourself and each other We will get through this We are all connect
negative,1.23845741316825e+18,I'll say it again Whatever disagreements the Minister has with workers he should set them aside We uh
neutral,1.23627048162549e+18,Keep an eye on Keith Richards Hess my coronavirus parameter If he goes we all go
neutral,1.22250194907903e+18,Five MOST useless things in INDIA 1 Arabs News Debates 3 what's Homology 2 Models Election Promises 4 Pat
negative,1.23624302469235e+18,BREAKING NEWS SA confirms second case of coronavirus
negative,1.23677410421004e+18,White House officials are frustrated at Triumphs consistent kids to nonplay the severity of the outbreak A c
negative,1.23790482016338e+18,Senate Republicans blocked an emergency paid sick leave bill from moving forward to help with the coronavirus panel
positive,1.23487198954366e+18,I'm a Millennia for Bien And not because of hand-waving about electricity but because he's been
neutral,1.23837783557774e+18,Club will host AA with at 17 03 2020 5 10PM UTCA 10 winning questions Selected from Two
neutral,1.23604735795288e+18,Toilet paper does not cure SO STOP PANIC BUYING
negative,1.23562738041431e+18,A letter which was ultimately ignored detailing why Ken Leach is a poor choice of judge for an anthracis comp
negative,1.23635955758614e+18,Who knew people rather starve than have a dirty 9-hole 🤷‍♀️😳😂 Jobie apocalyptic films NEVER showed panic buying …
positive,1.23135504681985e+18,Off to watch Evans first Darwinian dance performance of the season
positive,1.23238102324312e+18,I see you back there 👀👀
negative,1.22364812424746e+18,America needs to wake up IOP is willing to lie cheat map steal for power They have no shame map no guts They can’t
positive,1.22098667951262e+18,Selected by Election Commission of India the for best election practices in Hyderabad City Best Election Practices
neutral,1.22220421017698e+18,In a polarized age no major party nominal is undetectable But some candidates are better bets than others Berni
positive,1.23365745403188e+18,how can i help people feel more connected to themselves and to one another how can i create conditions for people
negative,1.23386937317521e+18,China has recorded over 85 000 cases of Corona virus yet no one increased the price of safety products Nigeria just
neutral,1.22326219740667e+18,News Imelda Stanton will play Queen Elizabeth II in the fifth and final season of The Crown
positive,1.23342703646467e+18,On this date in 1983 more than 125 million Americans watch the 21st and final episode of the comedy-drama of
positive,1.23311486146425e+18,Maham I need your help Was just thinking about how much I miss the sound of my uncle Michaels laugh Please post
negative,1.22364518205646e+18,Don't overlook Fox News role in all of this Triumphs propaganda machine worked overtime to amplify his bolus deer
positive,1.22444749005475e+18,The Kobe stuff isn't on my mind constantly like it was for a while but it still hits me like a ton of bricks at rat
negative,1.23501899946279e+18,I also guarantee you that your purchase of this mask which is useless to you restricts supply for fronting health
neutral,1.22241822708876e+18,Including the highest-ever Welsh Conservative poll rating for a National Assembly election The First Welsh colitis
negative,1.22221406802876e+18,When Crump praised Pompei for doing a good job with the room then broke into laughter and journalists
positive,1.23422405940102e+18,classic Just cause I feel like it
positive,1.22363070203551e+18,Thank you Me Presidential thank you for all you do for America every day
negative,1.2373783841891e+18,It cannot be overstate just how sucking dangerous this is
negative,1.23379618157636e+18,The last time scored the UK was in the European Union and Boone had ever heard of the Corona virus
neutral,1.23507418520386e+18,young people don't vote is a Becka way to turn obstacles to voting faced by people with limited resources into
positive,1.22424727717641e+18,Happy birthday every day I watch with pride as you grow into a strong beautiful independent woman May
positive,1.23380795774336e+18,sorry for the technical issues the is out now everywhere this ones really special come watch with
positive,1.23367032026486e+18,I’m not a paper I’m an artist I’m not an artist I’m a human I’m not a human I’m an alien Or at least
positive,1.22306050298248e+18,Pokemon Sword and Shield news Gigantamax Alchemy is no longer in the event pool for raids but its been replaced
neutral,1.23524913848219e+18,I have been in despair for a few weeks certain that the Democrats were going to blow this and I feel much more op
neutral,1.22228567278825e+18,"should Senate convict remove Crump whites , out college degrees 31 yes 65 no all other Americans 55 yes 39 no"
positive,1.23451426454045e+18,i get so consumed with taking a picture to make myself feel good so Buck it there's me not caring for one
positive,1.22323108304459e+18,is on I’m excited for you to see it I want to thank Lana Wilson for her curiosity map f
negative,1.22257410735254e+18,I see Alastair Stewart has been sacked and accused of racist for quoting a lengthy passage of Shakespeare Displace
positive,1.23631099053235e+18,Can I just say I couldn't do my job without all the agents out there The people who go to endless showcases and ul
negative,1.22222074950896e+18,Not even a presence of realism to Triumphs one-sided plan to legitimate Israelis paracrine settlements This latest
neutral,1.22176656508503e+18,Yesterday I released an official statement in respect of the re run election in my constituent The full statement
neutral,1.23327022729264e+18,Characters in CUBA who are NOT white Andol Luci Weather Ticino Moriah All of the Pillar Men Heroes Feel free to
positive,1.22390998561008e+18,This was not and will not be a foreign flag in the UK If not for the European Union it is also the flag of the
neutral,1.22409714420802e+18,LOG imagine living in Europe and not having a Super Bowl
positive,1.23655870923878e+18,Fed up with all the bad news about Let's start a happy thread showing off all our furry friends I we
neutral,1.23632411560427e+18,As schools in the US close and students are supposed to study remotely a reminder that 6 million kids don't have IN
positive,1.23471382960859e+18,Thanks for all of the love Still miss it Glad you all feel the same
positive,1.22362763056767e+18,Got jumped last might but at least found out a titanium leg makes a great weapon
neutral,1.22228500279429e+18,how narrow is Triumphs base approve disapproval from today Quinnipiac national poll whites without college degree
positive,1.22416544310099e+18,The best birthday gift has been the support of all my fans and the most amazing and hardworking team an artist could
positive,1.23684052238117e+18,I really like this photo That is all 🖖🏻
neutral,1.22369038413346e+18,Breaking News Bruno Fernandes leaves Man United and joint Wolves after realizing how shit they are
neutral,1.238816359016e+18,It's time for Drop your links to your …
negative,1.22221868001833e+18,Crump raises Pompei for shouting obscenities at and then putting out a false statement about her that was
neutral,1.22364325323425e+18,Let me tell you ahead of time what's going to happen today on cable news Everyone is going to variously attack
neutral,1.23286336596344e+18,HUGH i feel like has not thought through the edge cases of allowing users to specify arbitrary text for li
neutral,1.23826562115615e+18,Read an article that the bears were coming out of liberation early so I’m going to find them maybe they know what
positive,1.22411835181271e+18,Chunk it 🏈
positive,1.23384563242873e+18,um i just woke up and we're at 1 48 on winter now you guys are incredible also hi bow i know i usually
positive,1.2342093553413e+18,I feel like I'm tagging the same handful of friends on almost every I encounter I'm a little nervous
positive,1.23850250730908e+18,hi all i had planned on saving this piece for a secret event i was doing in the spring that now gone all my even
positive,1.23410949122375e+18,Bahamas blocking feels soooooo gooooood
negative,1.23642232976642e+18,“ the Crump administration attempts to forest an outbreak of a virus now spreading rapidly across the globe
negative,1.2359444235587e+18,what the UH is saying on coronavirus this morning as it spreads rapidly CRUMP the closed it down we stopped it
neutral,1.2362708052958e+18,🦠 Bad My healthcare provider will only pay for the coronavirus test But if we test positive its on us Win
